Id,SalePrice
1461,109918.21150656953
1462,156599.2811568305
1463,177997.8793532278
1464,193981.01412372652
1465,213542.1777843855
1466,171575.17159892712
1467,183313.62346882722
1468,159210.70432850788
1469,207548.32035797823
1470,115836.58040241979
1471,176612.24535857153
1472,99518.29777008796
1473,92943.97136719164
1474,146919.89590721054
1475,106121.80331088812
1476,365879.7571900295
1477,248080.04357245902
1478,308708.3286958368
1479,310302.71786493505
1480,454257.06739966746
1481,305765.1548890944
1482,210491.22985054634
1483,172511.52728622966
1484,159653.5808322027
1485,182574.20065377373
1486,195573.71855536767
1487,343091.96490081586
1488,233310.20031604182
1489,201493.41091224342
1490,253747.47185918444
1491,198677.94098903204
1492,88255.05571685871
1493,203478.06681924127
1494,293192.7118678222
1495,290669.1649511601
1496,248346.21076992375
1497,181845.7455200703
1498,166882.2389581342
1499,164202.39846538065
1500,158934.09240756265
1501,184550.7594939361
1502,143593.57878845767
1503,286138.3842377026
1504,238945.56149036426
1505,224053.8504353041
1506,190609.79901891784
1507,253372.83430393937
1508,196947.06106843427
1509,155753.4035320899
1510,144738.74113977887
1511,143745.73570142128
1512,177588.18258241762
1513,156275.66908720252
1514,157578.9638339358
1515,203658.0557088327
1516,150568.0231047091
1517,181294.20122165105
1518,119348.99144127686
1519,214514.14911421633
1520,126366.10202721925
1521,128155.91220919043
1522,184948.05259931344
1523,108670.82303294598
1524,124590.8114310106
1525,108642.54668197618
1526,96758.80527521216
1527,101859.25630691962
1528,140637.09270454908
1529,153332.82287059212
1530,212443.38189499732
1531,124025.81088800065
1532,104617.87609053159
1533,149218.31108493323
1534,129452.52061253553
1535,150122.1293387988
1536,97796.40805363888
1537,38408.22205630888
1538,158961.23008059768
1539,211066.2203929288
1540,120009.61646458053
1541,135468.21462011745
1542,145544.90129668417
1543,189908.05185369437
1544,86743.01988988498
1545,120939.1012723993
1546,136100.0782993246
1547,128460.8600857982
1548,150561.6555998678
1549,121007.93233998504
1550,137990.04904183245
1551,110472.00554626249
1552,139470.53515892813
1553,159921.4385260127
1554,120429.35279679368
1555,154552.35951255797
1556,66570.04734756879
1557,107209.9584670323
1558,93278.61434202932
1559,91066.62317058898
1560,132605.39306634117
1561,134791.36467294523
1562,136587.9717943254
1563,126875.85081956291
1564,158481.82928494795
1565,146976.36429640348
1566,245949.84709224792
1567,69136.09649674967
1568,234335.69009755237
1569,119878.85577400727
1570,137702.90637320653
1571,99487.39833819761
1572,149764.1618244215
1573,261644.8920670041
1574,137380.13651529304
1575,241149.4308257032
1576,238552.5688492905
1577,180717.03358442
1578,144612.95456657268
1579,132836.11163554492
1580,192494.18975258456
1581,156611.88599433284
1582,136041.5096533961
1583,271046.5420906936
1584,220756.5365760792
1585,139981.21221750742
1586,48182.48136303818
1587,100496.32528297103
1588,171312.57351037767
1589,103759.12463096331
1590,131954.84801019682
1591,95530.9617884116
1592,130392.19236434286
1593,133854.48398994957
1594,158880.4513594861
1595,110583.45437856368
1596,227493.60954733647
1597,192785.12850255996
1598,210974.95419121825
1599,189500.1558025477
1600,168253.55798940035
1601,55227.26960700145
1602,132011.44499481795
1603,81579.92912161804
1604,279771.5831464126
1605,227849.97314656118
1606,155303.18451361335
1607,167447.66960102366
1608,203901.60200820246
1609,190113.22680644505
1610,150352.33246254397
1611,133389.80808982183
1612,188841.24793595006
1613,161399.97005718085
1614,141858.5957941449
1615,88296.05960139702
1616,63451.11736828275
1617,83400.75012606685
1618,121144.37734561972
1619,145253.97176055564
1620,172244.0013456497
1621,127837.6934089216
1622,139519.00001440477
1623,250707.78396531183
1624,205836.60491202376
1625,108024.69999845792
1626,171205.6262226213
1627,185258.16408626887
1628,274275.13787065423
1629,178206.74187820056
1630,348938.4536772242
1631,230625.32125878416
1632,238541.33220389474
1633,172697.46632111399
1634,183569.56962087902
1635,174855.24610358675
1636,156906.08776733326
1637,203465.45064530463
1638,188801.59921133937
1639,188669.88484618661
1640,247411.62065765634
1641,184379.35753781302
1642,260383.85536044883
1643,216155.5677977053
1644,227628.7690134428
1645,222005.6326725718
1646,159490.86996433907
1647,157384.3311519369
1648,129592.18526133022
1649,132802.81262972567
1650,115124.81148265349
1651,113307.3781571372
1652,99031.61075386067
1653,100470.46054559003
1654,138677.6068252134
1655,127331.58344543586
1656,138521.88122319395
1657,142723.34198353265
1658,141615.01697829727
1659,114399.26175441314
1660,150015.51690908673
1661,405680.2911015828
1662,382798.6790965056
1663,375243.88895849686
1664,455948.3080939547
1665,330705.1859146316
